"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"Green-B","LRV12015-hlb15no6-Saturday-01","25329502","Boston College","",0,"B813_-9","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329503","Boston College","",0,"B813_-9","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329504","Boston College","",0,"B813_-9","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329505","Park St.","",1,"B813_-9","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329506","Park St.","",1,"B813_-9","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329507","Park St.","",1,"B813_-9","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329508","Park St.","",1,"B813_-9","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329509","Park St.","",1,"B813_-9","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329510","Park St.","",1,"B813_-9","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329511","Park St.","",1,"B813_-9","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329512","Park St.","",1,"B813_-9","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329513","Boston College","",0,"B813_-9","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329514","Boston College","",0,"B813_-9","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329515","Boston College","",0,"B813_-9","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329516","Boston College","",0,"B813_-9","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329517","Boston College","",0,"B813_-9","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329518","Boston College","",0,"B813_-10","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329519","Boston College","",0,"B813_-10","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329520","Park St.","",1,"B813_-10","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329521","Park St.","",1,"B813_-10","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329522","Park St.","",1,"B813_-10","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329523","Park St.","",1,"B813_-10","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329524","Park St.","",1,"B813_-10","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329525","Park St.","",1,"B813_-10","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329526","Park St.","",1,"B813_-10","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329527","Park St.","",1,"B813_-10","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329528","Boston College","",0,"B813_-10","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329529","Boston College","",0,"B813_-10","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329530","Boston College","",0,"B813_-10","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329531","Boston College","",0,"B813_-10","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329532","Boston College","",0,"B813_-10","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329533","Boston College","",0,"B813_-10","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329534","Boston College","",0,"B813_-11","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329535","Boston College","",0,"B813_-11","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329536","Boston College","",0,"B813_-11","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329537","Park St.","",1,"B813_-11","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329538","Park St.","",1,"B813_-11","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329539","Park St.","",1,"B813_-11","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329540","Park St.","",1,"B813_-11","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329541","Park St.","",1,"B813_-11","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329542","Park St.","",1,"B813_-11","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329543","Park St.","",1,"B813_-11","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329544","Park St.","",1,"B813_-11","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329545","Boston College","",0,"B813_-11","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329546","Boston College","",0,"B813_-11","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329547","Boston College","",0,"B813_-11","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329548","Boston College","",0,"B813_-11","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329549","Boston College","",0,"B813_-11","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329550","Boston College","",0,"B813_-12","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329551","Boston College","",0,"B813_-12","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329552","Boston College","",0,"B813_-12","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329553","Park St.","",1,"B813_-12","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329554","Park St.","",1,"B813_-12","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329555","Park St.","",1,"B813_-12","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329556","Park St.","",1,"B813_-12","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329557","Park St.","",1,"B813_-12","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329558","Park St.","",1,"B813_-12","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329559","Park St.","",1,"B813_-12","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329560","Park St.","",1,"B813_-12","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329561","Boston College","",0,"B813_-12","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329562","Boston College","",0,"B813_-12","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329563","Boston College","",0,"B813_-12","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329564","Boston College","",0,"B813_-12","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329565","Boston College","",0,"B813_-12","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329566","Boston College","",0,"B813_-16","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329567","Park St.","",1,"B813_-16","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329568","Park St.","",1,"B813_-16","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329569","Boston College","",0,"B813_-16","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329570","Boston College","",0,"B813_-13","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329571","Boston College","",0,"B813_-13","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329572","Boston College","",0,"B813_-13","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329573","Park St.","",1,"B813_-13","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329574","Park St.","",1,"B813_-13","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329575","Park St.","",1,"B813_-13","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329576","Park St.","",1,"B813_-13","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329577","Park St.","",1,"B813_-13","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329578","Park St.","",1,"B813_-13","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329579","Park St.","",1,"B813_-13","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329580","Park St.","",1,"B813_-13","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329581","Boston College","",0,"B813_-13","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329582","Boston College","",0,"B813_-13","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329583","Boston College","",0,"B813_-13","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329584","Boston College","",0,"B813_-13","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329585","Boston College","",0,"B813_-13","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329586","Boston College","",0,"B813_-14","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329587","Boston College","",0,"B813_-14","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329588","Boston College","",0,"B813_-14","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329589","Park St.","",1,"B813_-14","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329590","Park St.","",1,"B813_-14","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329591","Park St.","",1,"B813_-14","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329592","Park St.","",1,"B813_-14","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329593","Park St.","",1,"B813_-14","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329594","Park St.","",1,"B813_-14","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329595","Park St.","",1,"B813_-14","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329596","Park St.","",1,"B813_-14","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329597","Boston College","",0,"B813_-14","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329598","Boston College","",0,"B813_-14","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329599","Boston College","",0,"B813_-14","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329600","Boston College","",0,"B813_-14","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329601","Boston College","",0,"B813_-14","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329602","Boston College","",0,"B813_-15","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329603","Park St.","",1,"B813_-15","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329604","Park St.","",1,"B813_-15","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329605","Park St.","",1,"B813_-15","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329606","Park St.","",1,"B813_-15","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329607","Park St.","",1,"B813_-15","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329608","Park St.","",1,"B813_-15","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329609","Park St.","",1,"B813_-15","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329610","Park St.","",1,"B813_-15","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329611","Boston College","",0,"B813_-15","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329612","Boston College","",0,"B813_-15","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329613","Boston College","",0,"B813_-15","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329614","Boston College","",0,"B813_-15","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329615","Boston College","",0,"B813_-15","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329616","Boston College","",0,"B813_-15","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329617","Boston College","",0,"B813_-15","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329618","Boston College","",0,"B813_-1","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329619","Boston College","",0,"B813_-1","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329620","Park St.","",1,"B813_-1","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329621","Park St.","",1,"B813_-1","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329622","Park St.","",1,"B813_-1","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329623","Park St.","",1,"B813_-1","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329624","Park St.","",1,"B813_-1","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329625","Park St.","",1,"B813_-1","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329626","Park St.","",1,"B813_-1","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329627","Boston College","",0,"B813_-1","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329628","Boston College","",0,"B813_-1","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329629","Boston College","",0,"B813_-1","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329630","Boston College","",0,"B813_-1","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329631","Boston College","",0,"B813_-1","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329632","Boston College","",0,"B813_-2","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329633","Boston College","",0,"B813_-2","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329634","Park St.","",1,"B813_-2","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329635","Park St.","",1,"B813_-2","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329636","Park St.","",1,"B813_-2","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329637","Park St.","",1,"B813_-2","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329638","Boston College","",0,"B813_-2","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329639","Boston College","",0,"B813_-2","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329640","Boston College","",0,"B813_-3","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329641","Boston College","",0,"B813_-3","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329642","Park St.","",1,"B813_-3","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329643","Park St.","",1,"B813_-3","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329644","Park St.","",1,"B813_-3","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329645","Park St.","",1,"B813_-3","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329646","Park St.","",1,"B813_-3","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329647","Park St.","",1,"B813_-3","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329648","Park St.","",1,"B813_-3","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329649","Boston College","",0,"B813_-3","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329650","Boston College","",0,"B813_-3","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329651","Boston College","",0,"B813_-3","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329652","Boston College","",0,"B813_-3","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329653","Boston College","",0,"B813_-3","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329654","Park St.","",1,"B813_-4","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329655","Park St.","",1,"B813_-4","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329656","Park St.","",1,"B813_-4","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329657","Park St.","",1,"B813_-4","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329658","Park St.","",1,"B813_-4","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329659","Park St.","",1,"B813_-4","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329660","Park St.","",1,"B813_-4","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329661","Boston College","",0,"B813_-4","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329662","Boston College","",0,"B813_-4","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329663","Boston College","",0,"B813_-4","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329664","Boston College","",0,"B813_-4","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329665","Boston College","",0,"B813_-4","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329666","Boston College","",0,"B813_-4","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329667","Boston College","",0,"B813_-4","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329668","Boston College","",0,"B813_-5","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329669","Park St.","",1,"B813_-5","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329670","Park St.","",1,"B813_-5","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329671","Park St.","",1,"B813_-5","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329672","Park St.","",1,"B813_-5","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329673","Park St.","",1,"B813_-5","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329674","Park St.","",1,"B813_-5","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329675","Park St.","",1,"B813_-5","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329676","Boston College","",0,"B813_-5","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329677","Boston College","",0,"B813_-5","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329678","Boston College","",0,"B813_-5","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329679","Boston College","",0,"B813_-5","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329680","Boston College","",0,"B813_-5","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329681","Boston College","",0,"B813_-5","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329682","Boston College","",0,"B813_-6","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329683","Boston College","",0,"B813_-6","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329684","Park St.","",1,"B813_-6","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329685","Park St.","",1,"B813_-6","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329686","Park St.","",1,"B813_-6","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329687","Park St.","",1,"B813_-6","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329688","Park St.","",1,"B813_-6","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329689","Park St.","",1,"B813_-6","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329690","Park St.","",1,"B813_-6","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329691","Boston College","",0,"B813_-6","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329692","Boston College","",0,"B813_-6","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329693","Boston College","",0,"B813_-6","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329694","Boston College","",0,"B813_-6","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329695","Boston College","",0,"B813_-6","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329696","Park St.","",1,"B813_-7","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329697","Park St.","",1,"B813_-7","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329698","Park St.","",1,"B813_-7","813_0001",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329699","Boston College","",0,"B813_-7","813_0002",1
"Green-B","LRV12015-hlb15no6-Saturday-01","25329700","Boston College","",0,"B813_-7","813_0002",1
